"cell_type","replicate","stim_type","stim_level","stim_unit","time","ratio_dye_A","ratio_dye_B","merged_nuclei","nuclearity","A","B"
"MEF","PT102","IFNG",0,"ng/ml",15,0.5518,2.5294,"no","bi-nuclear",1.0939,1.0738
"MEF","PT102","IFNG",0,"ng/ml",15,0.4568,1.1075,"no","bi-nuclear",1.4364,1.177
"MEF","PT102","IFNG",0,"ng/ml",15,2.1822,0.1573,"no","bi-nuclear",0.3266,0.3592
"MEF","PT102","IFNG",0,"ng/ml",15,2.5455,0.5922,"no","bi-nuclear",0.6313,0.7959
"MEF","PT102","IFNG",0,"ng/ml",15,0.4104,2.4366,"no","bi-nuclear",0.8643,0.7343
"MEF","PT102","IFNG",0,"ng/ml",15,2.5272,0.3049,"no","bi-nuclear",1.1017,1.8784
"MEF","PT102","IFNG",0,"ng/ml",15,1.6337,0.4672,"no","bi-nuclear",1.8687,2.4212
"MEF","PT102","IFNG",0,"ng/ml",15,0.4108,1.5802,"no","bi-nuclear",1.062,0.7982
"MEF","PT102","IFNG",0,"ng/ml",15,3.1954,0.4898,"no","bi-nuclear",0.5316,0.5403
"MEF","PT102","IFNG",0,"ng/ml",15,0.3074,2.3187,"no","bi-nuclear",0.4497,0.4668
"MEF","PT102","IFNG",0,"ng/ml",15,2.622,0.5795,"no","bi-nuclear",1.9782,0.7854
"MEF","PT102","IFNG",0,"ng/ml",15,2.5595,0.3484,"no","bi-nuclear",0.9203,0.8217
"MEF","PT102","IFNG",0,"ng/ml",15,3.2885,0.39,"no","bi-nuclear",1.07,0.5586
"MEF","PT102","IFNG",0,"ng/ml",15,3.155,0.6279,"no","bi-nuclear",1.4049,0.9351
"MEF","PT102","IFNG",0,"ng/ml",15,3.7787,0.4313,"no","bi-nuclear",0.7026,0.5451
"MEF","PT102","IFNG",0,"ng/ml",15,0.4858,3.1118,"no","bi-nuclear",0.8422,0.5646
"MEF","PT102","IFNG",0,"ng/ml",15,0.3581,2.0621,"no","bi-nuclear",0.596,0.7026
"MEF","PT102","IFNG",0,"ng/ml",15,0.552,7.1068,"no","bi-nuclear",1.0258,0.7124
"MEF","PT102","IFNG",0,"ng/ml",15,0.3588,1.4185,"no","bi-nuclear",1.3207,1.0692
"MEF","PT102","IFNG",0,"ng/ml",15,1.8373,0.0767,"no","bi-nuclear",0.4002,0.524
"MEF","PT102","IFNG",0,"ng/ml",15,2.3881,0.2368,"no","bi-nuclear",0.5322,0.6611
"MEF","PT102","IFNG",0,"ng/ml",15,2.0405,0.3323,"no","bi-nuclear",0.7297,0.5535
"MEF","PT102","IFNG",0,"ng/ml",15,3.3962,0.5463,"no","bi-nuclear",0.8417,0.4744
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.2821,2.2758,"no","bi-nuclear",1.098,1.6699
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.2535,0.4867,"no","bi-nuclear",2.6862,2.0411
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.4276,1.666,"no","bi-nuclear",5.5352,6.8816
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.7987,0.4277,"no","bi-nuclear",1.5889,1.676
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.4117,2.5704,"no","bi-nuclear",1.7028,0.8367
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.2938,2.4238,"no","bi-nuclear",2.7561,3.4089
"MEF","PT102","IFNG",0.1,"ng/ml",15,3.0323,0.4605,"no","bi-nuclear",2.2094,1.7117
"MEF","PT102","IFNG",0.1,"ng/ml",15,3.4199,0.4001,"no","bi-nuclear",2.6536,1.6117
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.8038,0.2754,"no","bi-nuclear",1.9975,2.6012
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.3585,1.7365,"no","bi-nuclear",0.6551,0.6714
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.1126,0.222,"no","bi-nuclear",3.1057,4.4174
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.4869,2.4997,"no","bi-nuclear",2.9311,2.0296
"MEF","PT102","IFNG",0.1,"ng/ml",15,3.2827,0.628,"no","bi-nuclear",6.2905,2.7592
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.9834,0.3934,"no","bi-nuclear",1.6169,1.5096
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.4093,4.2991,"no","bi-nuclear",3.0105,2.2953
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.2797,0.4061,"no","bi-nuclear",2.7033,3.4127
"MEF","PT102","IFNG",0.1,"ng/ml",15,3.3739,0.4588,"no","bi-nuclear",1.5865,1.2132
"MEF","PT102","IFNG",0.1,"ng/ml",15,3.4659,0.4446,"no","bi-nuclear",1.2809,1.0313
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.3706,0.3455,"no","bi-nuclear",1.0606,1.301
"MEF","PT102","IFNG",1,"ng/ml",15,3.0614,0.4735,"no","bi-nuclear",11.5403,11.7987
"MEF","PT102","IFNG",1,"ng/ml",15,2.9647,0.1139,"no","bi-nuclear",12.0046,10.5077
"MEF","PT102","IFNG",1,"ng/ml",15,2.5542,0.0565,"no","bi-nuclear",7.4695,9.5072
"MEF","PT102","IFNG",1,"ng/ml",15,0.5324,4.5872,"no","bi-nuclear",25.1451,18.5314
"MEF","PT102","IFNG",1,"ng/ml",15,2.4006,0.3716,"no","bi-nuclear",20.4959,14.8873
"MEF","PT102","IFNG",1,"ng/ml",15,2.3992,0.4852,"no","bi-nuclear",13.9172,15.4647
"MEF","PT102","IFNG",1,"ng/ml",15,0.4854,2.0811,"no","bi-nuclear",6.7295,10.0999
"MEF","PT102","IFNG",1,"ng/ml",15,3.2819,0.307,"no","bi-nuclear",11.2349,10.0397
"MEF","PT102","IFNG",1,"ng/ml",15,2.2081,0.4633,"no","bi-nuclear",15.7695,10.4358
"MEF","PT102","IFNG",1,"ng/ml",15,2.0836,0.5683,"no","bi-nuclear",9.807,6.6141
"MEF","PT102","IFNG",1,"ng/ml",15,0.5167,4.2415,"no","bi-nuclear",36.3932,26.2145
"MEF","PT102","IFNG",1,"ng/ml",15,1.9012,0.3748,"no","bi-nuclear",10.0477,12.0164
"MEF","PT102","IFNG",1,"ng/ml",15,0.5438,8.7547,"no","bi-nuclear",13.6335,8.6686
"MEF","PT102","IFNG",1,"ng/ml",15,0.3064,2.4619,"no","bi-nuclear",18.5251,18.8124
"MEF","PT102","IFNG",1,"ng/ml",15,0.5264,3.6568,"no","bi-nuclear",14.5056,10.869
"MEF","PT102","IFNG",1,"ng/ml",15,0.3056,1.9474,"no","bi-nuclear",5.6926,8.7319
"MEF","PT102","IFNG",1,"ng/ml",15,0.3195,1.6535,"no","bi-nuclear",12.1761,14.5004
"MEF","PT102","IFNG",1,"ng/ml",15,0.4626,3.3786,"no","bi-nuclear",10.5923,6.0026
"MEF","PT102","IFNG",1,"ng/ml",15,0.3877,2.1396,"no","bi-nuclear",12.1097,11.96
"MEF","PT102","IFNG",1,"ng/ml",15,3.4872,0.2062,"no","bi-nuclear",10.1121,7.1981
"MEF","PT102","IFNG",1,"ng/ml",15,0.489,2.8242,"no","bi-nuclear",2.0865,1.0784
"MEF","PT102","IFNG",1,"ng/ml",15,2.7576,0.3191,"no","bi-nuclear",8.2908,8.891
"MEF","PT102","IFNG",10,"ng/ml",15,3.0433,0.5983,"no","bi-nuclear",26.3717,23.9043
"MEF","PT102","IFNG",10,"ng/ml",15,0.387,2.6852,"no","bi-nuclear",14.3847,16.9242
"MEF","PT102","IFNG",10,"ng/ml",15,2.2082,0.216,"no","bi-nuclear",15.2088,14.0243
"MEF","PT102","IFNG",10,"ng/ml",15,0.49,4.045,"no","bi-nuclear",30.4063,19.9046
"MEF","PT102","IFNG",10,"ng/ml",15,0.4527,2.4567,"no","bi-nuclear",6.2283,7.393
"MEF","PT102","IFNG",10,"ng/ml",15,0.3482,3.3904,"no","bi-nuclear",17.0664,17.4562
"MEF","PT102","IFNG",10,"ng/ml",15,4.1853,0.3714,"no","bi-nuclear",18.822,12.3944
"MEF","PT102","IFNG",10,"ng/ml",15,0.2991,2.7389,"no","bi-nuclear",13.1426,20.3179
"MEF","PT102","IFNG",10,"ng/ml",15,2.9654,0.4348,"no","bi-nuclear",11.6394,11.7282
"MEF","PT102","IFNG",10,"ng/ml",15,0.3164,1.7149,"no","bi-nuclear",4.4436,33.0092
"MEF","PT102","IFNG",10,"ng/ml",15,0.4984,1.9889,"no","bi-nuclear",21.714,23.6618
"MEF","PT102","IFNG",10,"ng/ml",15,2.2953,0.2273,"no","bi-nuclear",21.0845,19.7713
"MEF","PT102","IFNG",10,"ng/ml",15,1.0959,1.8839,"no","bi-nuclear",11.0247,10.2518
"MEF","PT102","IFNG",10,"ng/ml",15,2.778,0.3776,"no","bi-nuclear",8.7543,4.9001
"MEF","PT102","IFNG",10,"ng/ml",15,3.3691,0.4553,"no","bi-nuclear",24.6524,14.7926
"MEF","PT102","IFNG",10,"ng/ml",15,3.648,0.4733,"no","bi-nuclear",16.0649,12.0398
"MEF","PT102","IFNG",10,"ng/ml",15,3.0811,0.4641,"no","bi-nuclear",31.1319,21.9973
"MEF","PT102","IFNG",10,"ng/ml",15,3.1173,0.6042,"no","bi-nuclear",25.0666,16.7702
"MEF","PT102","IFNG",10,"ng/ml",15,2.6697,0.4671,"no","bi-nuclear",9.4508,4.7057
"MEF","PT102","IFNG",10,"ng/ml",15,0.477,3.9077,"no","bi-nuclear",0.7649,0.5581
"MEF","PT102","IFNG",10,"ng/ml",15,0.3612,2.7455,"no","bi-nuclear",13.9041,18.4202
"MEF","PT102","IFNG",10,"ng/ml",15,0.4746,2.7383,"no","bi-nuclear",20.1644,15.2262
"MEF","PT102","IFNG",10,"ng/ml",15,0.5224,4.8004,"no","bi-nuclear",8.8519,4.5024
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.7095,0.6103,"no","bi-nuclear",8.6182,4.2582
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.1956,0.2623,"no","bi-nuclear",1.4842,1.81
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.5159,1.9795,"no","bi-nuclear",2.4781,1.4059
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.4414,0.2919,"no","bi-nuclear",5.0337,4.3411
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.4381,2.0337,"no","bi-nuclear",5.9718,10.606
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.0953,0.2235,"no","bi-nuclear",2.8495,3.5849
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.4074,3.8678,"no","bi-nuclear",4.1013,4.001
"MEF","PT102","IFNG",0.1,"ng/ml",15,1.7843,0.6137,"no","bi-nuclear",4.3131,5.1679
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.5549,2.8629,"no","bi-nuclear",2.9399,2.706
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.3893,1.5234,"no","bi-nuclear",5.0686,2.9314
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.9323,0.358,"no","bi-nuclear",3.2144,2.0575
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.2857,1.8279,"no","bi-nuclear",4.7763,3.6166
"MEF","PT102","IFNG",0.1,"ng/ml",15,0.5531,2.5652,"no","bi-nuclear",3.7481,2.1324
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.7635,0.6382,"no","bi-nuclear",3.0817,1.976
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.8767,0.6237,"no","bi-nuclear",3.6836,2.5074
"MEF","PT102","IFNG",0.1,"ng/ml",15,2.7801,0.4674,"no","bi-nuclear",3.2559,3.836
"MEF","PT102","IFNG",1,"ng/ml",15,2.7666,0.2579,"no","bi-nuclear",5.7366,6.9034
"MEF","PT102","IFNG",1,"ng/ml",15,0.3978,2.3185,"no","bi-nuclear",6.586,4.1476
"MEF","PT102","IFNG",1,"ng/ml",15,0.3009,2.7817,"no","bi-nuclear",11.327,12.202
"MEF","PT102","IFNG",1,"ng/ml",15,2.251,0.4021,"no","bi-nuclear",3.2334,2.6721
"MEF","PT102","IFNG",1,"ng/ml",15,0.4139,2.685,"no","bi-nuclear",16.2517,13.9433
"MEF","PT102","IFNG",1,"ng/ml",15,0.2654,3.4492,"no","bi-nuclear",4.465,4.6822
"MEF","PT102","IFNG",1,"ng/ml",15,2.5089,0.4615,"no","bi-nuclear",11.0228,7.5559
"MEF","PT102","IFNG",1,"ng/ml",15,0.4554,2.743,"no","bi-nuclear",20.9025,16.1781
"MEF","PT102","IFNG",1,"ng/ml",15,0.4275,2.0373,"no","bi-nuclear",16.0242,14.025
"MEF","PT102","IFNG",1,"ng/ml",15,0.355,2.3868,"no","bi-nuclear",12.6626,15.7381
"MEF","PT102","IFNG",1,"ng/ml",15,2.275,0.3702,"no","bi-nuclear",5.9746,6.1642
"MEF","PT102","IFNG",1,"ng/ml",15,3.5214,0.5867,"no","bi-nuclear",25.2797,22.6346
"MEF","PT102","IFNG",1,"ng/ml",15,2.6952,0.2121,"no","bi-nuclear",7.6179,7.7362
"MEF","PT102","IFNG",1,"ng/ml",15,0.5297,2.3902,"no","bi-nuclear",14.594,10.489
"MEF","PT102","IFNG",1,"ng/ml",15,0.4294,1.6789,"no","bi-nuclear",15.8974,15.9503
"MEF","PT102","IFNG",1,"ng/ml",15,0.3644,1.8546,"no","bi-nuclear",4.8415,7.5527
"MEF","PT102","IFNG",1,"ng/ml",15,0.4749,2.1601,"no","bi-nuclear",10.7786,10.8513
"MEF","PT102","IFNG",1,"ng/ml",15,2.5109,0.4511,"no","bi-nuclear",10.275,7.2206
"MEF","PT102","IFNG",1,"ng/ml",15,0.4411,4.5242,"no","bi-nuclear",14.1285,9.4522
"MEF","PT102","IFNG",1,"ng/ml",15,2.6889,0.4738,"no","bi-nuclear",5.7617,5.2659
"MEF","PT102","IFNG",1,"ng/ml",15,0.3586,1.954,"no","bi-nuclear",5.9627,6.6483
"MEF","PT102","IFNG",1,"ng/ml",15,0.4293,2.0277,"no","bi-nuclear",7.9363,8.9572
"MEF","PT102","IFNG",1,"ng/ml",15,0.4468,3.8497,"no","bi-nuclear",11.9421,8.4566
"MEF","PT102","IFNG",1,"ng/ml",15,2.7052,0.5908,"no","bi-nuclear",26.0219,24.5999
"MEF","PT102","IFNG",1,"ng/ml",15,0.4173,2.2852,"no","bi-nuclear",3.8579,3.2077
"MEF","PT102","IFNG",1,"ng/ml",15,2.9686,0.4503,"no","bi-nuclear",15.6365,11.7266
"MEF","PT102","IFNG",1,"ng/ml",15,0.626,5.6572,"no","bi-nuclear",4.5956,2.4267
"MEF","PT102","IFNG",1,"ng/ml",15,0.3514,2.5674,"no","bi-nuclear",18.0062,15.0246
"MEF","PT102","IFNG",1,"ng/ml",15,3.3586,0.4466,"no","bi-nuclear",7.5501,6.2374
"MEF","PT102","IFNG",1,"ng/ml",15,3.2542,0.8129,"no","bi-nuclear",10.1229,4.811
"MEF","PT102","IFNG",1,"ng/ml",15,2.4133,0.4822,"no","bi-nuclear",14.6237,16.6341
"MEF","PT102","IFNG",1,"ng/ml",15,0.4415,1.6974,"no","bi-nuclear",17.2819,23.9357
"MEF","PT102","IFNG",1,"ng/ml",15,2.1234,0.4563,"no","bi-nuclear",10.2188,11.2963
"MEF","PT102","IFNG",1,"ng/ml",15,2.5208,0.274,"no","bi-nuclear",8.3157,8.7168
"MEF","PT102","IFNG",1,"ng/ml",15,0.4777,1.3832,"no","bi-nuclear",14.0012,11.7652
"MEF","PT102","IFNG",1,"ng/ml",15,2.659,0.3818,"no","bi-nuclear",6.9171,10.0856
"MEF","PT102","IFNG",1,"ng/ml",15,2.1369,0.5608,"no","bi-nuclear",20.4201,12.7955
"MEF","PT102","IFNG",1,"ng/ml",15,0.5135,3.8075,"no","bi-nuclear",25.6029,14.9669
"MEF","PT102","IFNG",1,"ng/ml",15,2.7008,0.404,"no","bi-nuclear",14.0654,11.9124
"MEF","PT102","IFNG",10,"ng/ml",15,0.4318,5.3738,"no","bi-nuclear",24.9118,22.7936
"MEF","PT102","IFNG",10,"ng/ml",15,0.4336,3.1293,"no","bi-nuclear",25.3484,30.1061
"MEF","PT102","IFNG",10,"ng/ml",15,2.0647,0.9287,"no","bi-nuclear",6.5442,8.2804
"MEF","PT102","IFNG",10,"ng/ml",15,0.4439,2.7243,"no","bi-nuclear",25.053,22.4764
"MEF","PT102","IFNG",10,"ng/ml",15,2.3204,0.5828,"no","bi-nuclear",14.8406,17.8793
"MEF","PT102","IFNG",10,"ng/ml",15,0.3514,5.1223,"no","bi-nuclear",9.5912,11.4883
"MEF","PT102","IFNG",10,"ng/ml",15,2.6205,0.7181,"no","bi-nuclear",9.2497,13.3837
"MEF","PT102","IFNG",10,"ng/ml",15,2.928,0.6268,"no","bi-nuclear",21.6683,17.8333
"MEF","PT102","IFNG",10,"ng/ml",15,3.3824,0.941,"no","bi-nuclear",37.9446,25.5498
"MEF","PT102","IFNG",10,"ng/ml",15,0.3938,1.8252,"no","bi-nuclear",21.4037,34.7017
"MEF","PT102","IFNG",10,"ng/ml",15,0.4615,3.202,"no","bi-nuclear",29.2877,29.8371
"MEF","PT102","IFNG",10,"ng/ml",15,0.328,2.8995,"no","bi-nuclear",8.1166,10.008
"MEF","PT102","IFNG",10,"ng/ml",15,0.3449,3.0683,"no","bi-nuclear",14.3403,19.0526
"MEF","PT102","IFNG",10,"ng/ml",15,3.7604,0.4714,"no","bi-nuclear",17.5435,15.4606
"MEF","PT102","IFNG",10,"ng/ml",15,3.0844,0.5385,"no","bi-nuclear",27.0165,15.5003
"MEF","PT102","IFNG",10,"ng/ml",15,2.3836,0.6939,"no","bi-nuclear",40.1997,36.194
"MEF","PT102","IFNG",10,"ng/ml",15,0.3702,1.2692,"no","bi-nuclear",36.7421,31.8454
"MEF","PT102","IFNG",10,"ng/ml",15,3.4169,0.6252,"no","bi-nuclear",29.4184,24.1251
"MEF","PT102","IFNG",10,"ng/ml",15,3.7459,0.4399,"no","bi-nuclear",10.3213,11.1972
"MEF","PT102","IFNG",10,"ng/ml",15,0.4719,1.6238,"no","bi-nuclear",2.5114,5.5032
"MEF","PT102","IFNG",10,"ng/ml",15,2.0798,0.5413,"no","bi-nuclear",18.7763,24.341
"MEF","PT102","IFNG",10,"ng/ml",15,2.0634,0.268,"no","bi-nuclear",6.9674,8.6333
"MEF","PT103","IFNG",0,"ng/ml",15,0.8435,0.7249,"yes","bi-nuclear",0.6453,0.9915
"MEF","PT103","IFNG",0,"ng/ml",15,0.4995,0.7644,"yes","bi-nuclear",1.4476,2.0361
"MEF","PT103","IFNG",0,"ng/ml",15,1.0523,0.7683,"yes","bi-nuclear",0.8482,0.8
"MEF","PT103","IFNG",0,"ng/ml",15,1.2181,1.0807,"yes","bi-nuclear",1.0532,0.7982
"MEF","PT103","IFNG",0,"ng/ml",15,0.9256,0.8486,"yes","bi-nuclear",0.5133,0.483
"MEF","PT103","IFNG",0,"ng/ml",15,1.1499,1.1613,"yes","bi-nuclear",0.6152,0.491
"MEF","PT103","IFNG",0,"ng/ml",15,0.975,1.182,"yes","bi-nuclear",1.0542,0.9611
"MEF","PT103","IFNG",0,"ng/ml",15,1.0729,0.8632,"yes","bi-nuclear",0.2161,0.2758
"MEF","PT103","IFNG",0,"ng/ml",15,1.1392,0.8217,"yes","bi-nuclear",0.6443,0.6963
"MEF","PT103","IFNG",0,"ng/ml",15,1.1074,1.2348,"yes","bi-nuclear",0.4481,0.3817
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.8001,1.0814,"yes","bi-nuclear",2.1489,1.117
"MEF","PT103","IFNG",0.1,"ng/ml",15,1.0483,1.5025,"yes","bi-nuclear",2.6995,2.1573
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.7817,0.9125,"yes","bi-nuclear",5.0689,2.176
"MEF","PT103","IFNG",1,"ng/ml",15,1.072,0.9372,"yes","bi-nuclear",19.5817,16.077
"MEF","PT103","IFNG",1,"ng/ml",15,0.8714,1.017,"yes","bi-nuclear",11.2065,10.3333
"MEF","PT103","IFNG",1,"ng/ml",15,0.9392,0.7685,"yes","bi-nuclear",11.798,12.3266
"MEF","PT103","IFNG",1,"ng/ml",15,0.754,0.9754,"yes","bi-nuclear",6.9546,5.9447
"MEF","PT103","IFNG",10,"ng/ml",15,1.2175,1.0854,"yes","bi-nuclear",19.4455,18.2026
"MEF","PT103","IFNG",10,"ng/ml",15,0.8785,0.8497,"yes","bi-nuclear",9.331,8.4157
"MEF","PT103","IFNG",10,"ng/ml",15,1.1529,1.2398,"yes","bi-nuclear",14.3716,15.2869
"MEF","PT103","IFNG",10,"ng/ml",15,1.3378,1.1044,"yes","bi-nuclear",16.3822,13.4516
"MEF","PT103","IFNG",10,"ng/ml",15,1.1053,1.4923,"yes","bi-nuclear",16.9242,14.2364
"MEF","PT103","IFNG",10,"ng/ml",15,0.6617,0.9419,"yes","bi-nuclear",11.069,12.8652
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.8563,0.6886,"yes","bi-nuclear",7.8976,7.9568
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.9908,0.9664,"yes","bi-nuclear",5.3222,5.4169
"MEF","PT103","IFNG",10,"ng/ml",15,0.7971,0.9484,"yes","bi-nuclear",6.7546,11.0588
"MEF","PT103","IFNG",10,"ng/ml",15,0.9828,0.933,"yes","bi-nuclear",8.4266,10.3438
"MEF","PT103","IFNG",10,"ng/ml",15,0.9828,1.295,"yes","bi-nuclear",19.5221,25.0452
"MEF","PT103","IFNG",10,"ng/ml",15,1.0037,1.1789,"yes","bi-nuclear",18.1699,20.0273
"MEF","PT103","IFNG",10,"ng/ml",15,0.8977,1.0006,"yes","bi-nuclear",29.9977,31.7316
"MEF","PT103","IFNG",10,"ng/ml",15,1.0424,0.8814,"yes","bi-nuclear",16.2356,15.2426
"MEF","PT103","IFNG",0,"ng/ml",15,1.1287,1.1915,"yes","bi-nuclear",0.5695,0.5438
"MEF","PT103","IFNG",0,"ng/ml",15,0.7492,0.7116,"yes","bi-nuclear",0.2171,0.4732
"MEF","PT103","IFNG",0,"ng/ml",15,1.0543,1.1364,"yes","bi-nuclear",0.1485,0.0955
"MEF","PT103","IFNG",0.1,"ng/ml",15,1.0391,0.9165,"yes","bi-nuclear",6.1785,6.0413
"MEF","PT103","IFNG",0.1,"ng/ml",15,1.0133,0.8469,"yes","bi-nuclear",2.5092,2.1966
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.8204,0.6979,"yes","bi-nuclear",1.4818,1.5859
"MEF","PT103","IFNG",1,"ng/ml",15,0.8437,1.0015,"yes","bi-nuclear",16.9505,17.8502
"MEF","PT103","IFNG",1,"ng/ml",15,1.1156,0.9262,"yes","bi-nuclear",32.4773,27.9863
"MEF","PT103","IFNG",1,"ng/ml",15,1.0321,1.3678,"yes","bi-nuclear",18.0681,16.0758
"MEF","PT103","IFNG",1,"ng/ml",15,0.8106,1.0089,"yes","bi-nuclear",28.0362,22.5334
"MEF","PT103","IFNG",10,"ng/ml",15,0.8394,0.5093,"yes","bi-nuclear",26.2773,40.0897
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.9237,0.9909,"yes","bi-nuclear",4.5222,4.2454
"MEF","PT103","IFNG",1,"ng/ml",15,1.1819,1.0932,"yes","bi-nuclear",16.3201,16.1389
"MEF","PT103","IFNG",10,"ng/ml",15,1.0481,1.2423,"yes","bi-nuclear",9.8753,10.0936
